JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-8-27,26,24,22,25,22,18,95,83,72,1007,1005,1003,19,15,10,16,10,,2.03,8,Rain,-1
2016-8-28,24,23,21,22,20,18,97,83,75,1007,1004,1001,19,11,8,14,10,,1.02,8,Rain,-1
2016-8-29,30,26,22,26,24,22,100,90,67,1000,994,988,26,11,5,19,10,,5.08,8,Rain,-1
2016-8-30,28,26,23,26,23,17,100,86,56,993,986,982,31,16,3,23,13,,0.00,8,Rain,-1
2016-8-31,31,27,22,21,19,16,67,53,42,1004,1000,994,31,27,19,27,18,,0.00,,,-1
2016-9-1,32,27,22,22,20,17,79,60,33,1011,1008,1005,31,21,10,16,10,,0.00,,,-1
2016-9-2,29,26,23,23,22,19,87,69,56,1014,1013,1011,19,14,10,14,8,,0.00,,,-1
2016-9-3,32,28,24,24,22,20,94,71,40,1016,1015,1014,19,14,10,19,10,,1.02,,Rain,-1
2016-9-4,32,28,24,25,23,22,98,80,53,1017,1016,1014,19,13,10,13,8,,0.00,8,Rain,-1
2016-9-5,33,29,24,24,23,21,97,71,42,1016,1014,1012,31,22,14,23,11,,0.00,,,-1
2016-9-6,32,29,26,24,24,23,81,67,52,1012,1009,1007,31,25,10,24,14,,0.00,,,-1
2016-9-7,30,28,25,26,24,23,96,80,68,1007,1005,1004,19,13,10,19,11,,3.05,,Rain,-1
2016-9-8,30,27,24,26,25,24,100,89,63,1005,1003,1000,19,11,5,27,11,,10.92,,Rain,-1
2016-9-9,32,27,22,25,23,19,100,74,42,1008,1004,1000,31,25,19,14,8,,0.00,,,-1
2016-9-10,31,27,23,23,21,18,86,66,46,1014,1011,1008,26,22,19,14,8,,0.00,,,-1
2016-9-11,25,23,21,23,21,19,99,84,74,1018,1016,1013,19,13,10,14,8,,2.03,8,Rain,-1
2016-9-12,27,24,22,22,21,20,86,75,59,1019,1018,1017,14,14,10,14,8,,0.00,8,Rain,-1
2016-9-13,24,22,21,23,22,21,100,96,85,1019,1016,1015,14,8,3,14,8,,23.11,8,Rain,-1
2016-9-14,26,23,21,23,21,19,100,86,71,1017,1016,1015,19,17,10,11,6,,0.00,8,Rain,-1
2016-9-15,26,24,22,24,22,19,100,85,62,1017,1015,1014,19,12,2,13,6,,0.00,8,Rain,-1
2016-9-16,24,23,22,22,22,21,99,90,81,1018,1016,1015,19,12,10,10,6,,4.06,8,Rain,-1
2016-9-17,29,25,21,24,22,21,100,81,62,1016,1014,1012,14,11,8,14,6,,0.00,,,-1
2016-9-18,27,24,22,24,23,22,98,86,73,1012,1009,1005,19,12,8,21,8,,1.02,8,Rain,-1
2016-9-19,23,21,19,22,21,19,100,94,85,1011,1009,1007,10,6,3,14,10,,12.95,8,Rain,-1
2016-9-20,20,19,18,20,19,17,100,99,97,1012,1010,1008,10,5,2,19,10,,65.02,8,Rain,-1
2016-9-21,23,20,17,18,18,17,99,83,67,1022,1019,1012,26,21,14,13,8,,0.00,8,Rain,-1
2016-9-22,21,19,18,20,19,17,100,97,83,1022,1019,1016,14,7,3,13,10,,30.99,8,Rain,-1
2016-9-23,22,20,19,22,21,19,100,99,96,1017,1015,1014,8,5,3,8,3,,2.03,8,Rain,-1
2016-9-24,24,22,21,22,22,21,100,98,85,1019,1017,1015,10,6,3,13,6,,10.92,8,Rain,-1
2016-9-25,28,24,20,23,22,21,100,87,66,1020,1018,1017,14,10,3,11,6,,0.00,,,-1
2016-9-26,30,26,22,24,23,22,100,84,65,1021,1020,1018,14,11,8,13,6,,0.00,8,,-1
2016-9-27,29,26,23,24,23,23,100,86,64,1021,1018,1015,19,11,6,13,6,,0.00,,,-1
2016-9-28,31,27,24,24,24,22,97,82,66,1015,1012,1010,19,14,6,11,8,,0.00,8,Rain,-1
2016-9-29,28,26,23,24,23,19,100,84,70,1014,1010,1008,19,11,5,11,6,,3.05,8,Rain,-1
2016-9-30,24,21,18,19,14,10,98,58,35,1019,1017,1015,19,19,19,16,10,,0.00,8,,-1
2016-10-1,21,19,17,19,18,17,97,84,66,1020,1019,1016,14,9,3,10,6,,0.00,8,Rain,-1
2016-10-2,27,23,18,21,19,17,87,71,54,1020,1019,1017,14,12,10,13,5,,0.00,,,-1
2016-10-3,26,23,21,24,22,19,100,92,83,1018,1014,1010,19,11,5,21,6,,2.03,8,Rain,-1
2016-10-4,32,26,19,21,19,17,100,70,36,1018,1013,1010,31,25,14,19,8,,0.00,,,-1
2016-10-5,26,23,21,24,21,19,92,77,67,1020,1016,1004,19,17,14,29,10,,0.51,8,Rain,-1
2016-10-6,31,26,21,24,18,12,83,53,29,1020,1011,1003,31,26,19,34,18,,0.00,,,-1
2016-10-7,24,22,19,16,11,6,62,42,22,1026,1024,1020,31,22,14,19,13,,0.00,,,-1
2016-10-8,25,21,18,22,18,14,100,81,61,1024,1015,1007,14,9,3,23,8,,9.91,8,Rain,-1
2016-10-9,23,21,19,23,17,9,100,69,36,1014,1007,1003,26,18,3,27,18,,21.08,8,Rain,-1
2016-10-10,19,18,17,13,11,9,60,52,46,1019,1017,1014,26,22,19,14,10,,0.00,8,Rain,-1
2016-10-11,20,18,16,12,12,11,71,60,50,1020,1018,1016,26,22,19,13,8,,0.00,8,,-1
2016-10-12,23,18,13,12,11,8,84,58,31,1019,1016,1014,19,14,10,13,6,,0.00,,,-1
2016-10-13,18,17,16,13,11,9,70,58,49,1023,1021,1019,19,15,10,13,10,,0.00,8,Rain,-1
2016-10-14,19,16,13,11,8,6,70,53,33,1026,1025,1023,31,21,19,11,6,,0.00,,,-1
2016-10-15,22,17,12,12,9,8,76,56,33,1029,1028,1026,26,20,14,11,8,,0.00,,,-1
2016-10-16,23,18,12,16,12,9,82,61,35,1029,1027,1024,26,22,19,11,8,,0.00,,,-1
2016-10-17,19,18,16,19,17,13,100,93,68,1024,1020,1017,14,8,3,19,6,,13.97,8,Rain,-1
2016-10-18,26,21,17,21,18,17,100,83,55,1017,1016,1014,26,16,6,10,5,,0.00,8,Rain,-1
2016-10-19,24,21,18,18,17,16,93,73,62,1019,1017,1015,19,17,14,13,8,,0.00,,Rain,-1
2016-10-20,27,22,17,18,14,8,92,56,28,1015,1013,1011,19,17,10,21,8,,0.00,,Rain,-1
2016-10-21,21,19,16,13,9,4,81,47,30,1020,1017,1015,26,20,19,23,14,,0.00,,,-1
2016-10-22,18,16,14,13,11,9,67,62,53,1019,1015,1010,19,17,14,11,8,,0.00,8,,-1
2016-10-23,22,18,14,13,12,7,83,61,41,1012,1009,1008,26,18,14,13,8,,0.00,,,-1
2016-10-24,19,16,12,8,6,2,65,42,23,1021,1016,1012,26,23,19,13,8,,0.00,,,-1
2016-10-25,17,13,10,16,8,3,100,63,41,1023,1020,1015,26,18,8,14,8,,1.02,8,Rain,-1
2016-10-26,26,19,12,19,16,11,100,78,50,1016,1013,1011,14,12,10,11,6,,0.00,8,,-1
2016-10-27,23,18,14,17,8,3,80,41,22,1023,1019,1013,31,21,14,24,11,,0.00,,,-1
2016-10-28,14,12,11,12,8,4,100,70,40,1023,1018,1008,19,11,3,14,6,,13.97,8,Rain,-1
2016-10-29,21,16,11,13,11,4,100,67,34,1023,1013,1006,26,22,19,14,8,,1.02,8,Rain,-1
2016-10-30,13,11,9,9,7,6,89,63,51,1029,1027,1023,19,19,19,14,10,,0.00,8,Rain,-1
2016-10-31,19,14,9,12,8,6,73,59,45,1029,1025,1020,19,19,14,14,8,,0.00,,,-1
